id,organization,country_code,country_name,postal_code,city,company_size_category,employees,economic_sector_EN,economic_sector_DE,number_of_balances_org_table,balance_scores
58579,Aktion Eine Welt e.V.,DE,Germany,97616,Bad Neustadt,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'31-03-2024': 569}
29850,Alex Wissmann,CH,Switzerland,8356,Aadorf / Ettenhausen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-04-2023': 377}
164090,AliExpress,ES,Spain,,Minsk,,,,,,
92467,Alive Surf,UK,United Kingdom,BT56 8FQ,Portrush,Micro (≤10),1-2,Other,Sonstige,1,{'01-04-2019': 446}
78313,Allgäu Batterie GmbH & Co. KG,DE,Germany,87490,Haldenwang,Small (≤50),26-50,Electrical / Electronics,Elektro / Elektronik,2,{'31-07-2024': 266}
35674,Allgäu GmbH,DE,Germany,87435,Kempten,Small (≤50),11-25,Other,Sonstige,1,{'31-07-2023': 291}
113132,Allgemengwuel Agence,LU,Luxembourg,4980,Reckingen/Mess,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-07-2025': 242}
14665,ALLMENDA Social Business eG,AT,Austria,6850,Dornbirn,Micro (≤10),1-2,Services,Dienstleistung,2,"{'30-12-2018': 627, '31-05-2021': 444}"
92491,Aloeysalud,ES,Spain,28027,Madrid,Micro (≤10),1-2,Other,Sonstige,1,{'20-01-2016': 548}
14889,Alpendruck,AT,Austria,6460,Imst,Micro (≤10),3-10,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'31-12-2020': 304}
93957,"Alpenland Gemeinnützige Bau-, Wohn- und Siedlungsgenossenschaft reg.Gen.m.b.H.",AT,Austria,3100,St. Pölten,Mid (≤250),51-100,Real Estate / Facility Management,Immobilien / Facility Management,1,{'30-11-2024': 444}
139397,Alpha IC GmbH,DE,Germany,96047,Bamberg,Mid (≤250),51-100,Real Estate / Facility Management,Immobilien / Facility Management,1,{'30-11-2025': 338}
92475,Alter Consulta,ES,Spain,28014,Madrid,Micro (≤10),1-2,Other,Sonstige,,
92443,Altur coop,ES,Spain,03690,Sant Vicent del Raspeig,,,Other,Sonstige,,
14818,"Amann, Ulrike, Raum für Gemeinwesenentwicklung",AT,Austria,6713,Ludesch,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'31-01-2018': 405, '31-07-2020': 489, '31-05-2023': 437}"
91614,AMC Luxembourg,LU,Luxembourg,7521,Mersch,Small (≤50),11-25,Finance,Finanzen,1,{'31-12-2024': 229}
14819,AmVieh-Theater,DE,Germany,33824,Werther (Westfalen),Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-03-2021': 702}
14772,ananjo informatiker,DE,Germany,63165,mühlheim am main,Micro (≤10),3-10,EDP / IT,EDV / IT,2,{'31-12-2021': 290}
29214,"Andrea Aldosser, Ganzheitliche Personal- und Organisationsentwicklung",AT,Austria,6361,Hopfgartn,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-04-2023': 320}
30925,Andreas Heilmann Gartengestaltung,DE,Germany,83349,Palling,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-07-2019': 415}
92507,Angaraveca,ES,Spain,28013,Madrid,Micro (≤10),1-2,Other,Sonstige,1,{'24-05-2018': 840}
92457,Animación y logística cultural S.L.U.,ES,Spain,46017,Valencia,,,Other,Sonstige,2,{'20-10-2020': 348}
37702,ANJA HAIDER-WALLNER/ SMILEVEDA,AT,Austria,7000,Eisenstadt,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-12-2015': 480, '30-11-2018': 568}"
79370,Anne Berg – Bewusster Wandel,DE,Germany,53227,Bonn,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-07-2024': 509}
126462,Annemarie Bink und Fiona Brinker GbR,DE,Germany,27568,Bremerhaven,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'31-07-2025': 305}
82864,ANWANDER (Anwander GmbH & Co. KG / Anwander-Waldmann GmbH & Co. KG),DE,Germany,87477,Sulzberg,Small (≤50),26-50,Construction / Architecture,Baugewerbe / Architektur,1,{'31-07-2024': 257}
92455,Aplicaciones Industriales Valencianas S.L.,ES,Spain,46130,Massamagrell,,,Other,Sonstige,,
14820,Apotheke am Goetheplatz,DE,Germany,31582,Nienburg/Weser,Micro (≤10),3-10,Pharma,Medizin / Pharma,1,{'30-10-2020': 577}
164050,Apple,FR,,,Minsk,,,,,,
164351,Apple,GI,,,Minsk,,,,,,
14821,ARBA-BIOPLAN Genossenschaft,CH,Switzerland,8400,Winterthur,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'31-07-2020': 728}
14884,Arbatherm,CH,Switzerland,8408,Winterthur,Micro (≤10),3-10,Electrical / Electronics,Elektro / Elektronik,1,{'30-04-2020': 482}
14822,arbeit plus Salzburg,AT,Austria,5020,Salzburg,Micro (≤10),1-2,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-03-2021': 482}
92371,Arca de Babel S.L,ES,Spain,38004,Santa Cruz de Tenerife,,,Other,Sonstige,,
14737,Architekturbüro Mießl GmbH,DE,Germany,86529,Schrobenhausen Sandzell,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'30-09-2022': 278}
44670,ARGEkultur gemeinnützige GmbH,AT,Austria,5020,Salzburg,Small (≤50),11-25,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'06-09-2018': 521}
37707,Armin Hipper – Büro für Nachhaltigkeit & Wirtschaftsethik,DE,Germany,88099,Neukirch (Bodenseekreis),Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'24-03-2016': 262, '30-06-2018': 463}"
14966,Armin Schmelzle,AT,Austria,5161,Elixhausen,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'30-11-2017': 382, '31-01-2022': 464}"
127521,Armin Schmelzle Entwicklungsberatung,AT,Austria,5161,Elixhausen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-07-2025': 468}
124478,ars scribendi,DE,Germany,30177,Hannover,Micro (≤10),1-2,Services,Dienstleistung,1,{'31-08-2025': 245}
80265,Artist MesseService und -Bau GmbH & Co. KG,DE,Germany,33104,Paderborn,Small (≤50),11-25,Craft,Handwerk,1,{'31-12-2024': 584}
92489,ArtMarketing SL,ES,Spain,28224,Pozuelo del Alarcón,Micro (≤10),1-2,Other,Sonstige,2,"{'16-12-2015': 625, '25-05-2018': 688}"
109043,ASC Göttingen von 1846 e.V.,DE,Germany,37083,Göttingen,Mid (≤250),51-100,Associations / Societies,Vereine,1,{'28-02-2026': 474}
92391,Asociación Traperos de Emaús Murcia,ES,Spain,30002,Murcia,,,Other,Sonstige,,
92413,Astrotouristing,ES,Spain,38400,Puerto de la Cruz,,,Other,Sonstige,,
67207,Atelier Marianna,AT,Austria,9900,Lienz,Micro (≤10),3-10,Craft,Handwerk,2,"{'31-10-2020': 517, '31-05-2024': 497}"
135370,Atlantic Hotel Sail City GmbH,DE,Germany,28789,Bremerhaven,Mid (≤250),101-250,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
145404,audit.innovation GmbH Wirtschaftsprüfungsgesellschaft,DE,Germany,70182,Deutschland,Micro (≤10),1-2,Finance,Finanzen,1,{'30-11-2025': 200}
14891,AUROBIA GmbH & Co KG,DE,Germany,86919,Utting,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'31-05-2018': 141, '30-04-2023': 151, '30-11-2023': 191}"
140968,authento Vera Boos,DE,Germany,85356,Freising,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
25099,Auto Rainer GmbH,IT,Italy,39040,Ratschings,Micro (≤10),3-10,Transport / Logistics,Verkehr / Transport / Logistik,1,{'21-12-2022': 354}
31380,avance Unternehmensberatung GmbH,CH,Switzerland,8832,Feusisberg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-04-2023': 310}
17277,Avesani Marta,IT,Italy,37124,Verona,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
34415,AXICA Kongress- und Tagungszentrum  GmbH,DE,Germany,10117,Berlin,Small (≤50),11-25,Seminar / Fair Provider,Seminar- / Messeanbieter,1,{'30-09-2023': 390}
164408,AXICA Kongress- und Tagungszentrum GmbH,DE,Germany,1017,Berlin,Small (≤50),26-50,Services,Dienstleistung,1,
133341,Azienda Agricola Foradori S.s,IT,Italy,38017,Mezzolombardo (TN),Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,
127354,B.A.U.M. Consult GmbH,DE,Germany,59073,Hamm,Small (≤50),11-25,Consulting,Beratung / Consulting,2,"{'30-11-2020': 430, '31-08-2025': 513}"
40970,b.it GmbH,AT,Austria,5300,Hallwang,Micro (≤10),3-10,EDP / IT,EDV / IT,4,"{'30-12-2013': 516, '30-06-2015': 497, '30-06-2018': 716, '28-02-2025': 598}"
14797,Bäckerei Bahde GmbH,DE,Germany,21218,Seevetal,Small (≤50),26-50,Trade / Consumption,Handel / Konsum,1,{'30-11-2021': 609}
14722,Backhaus Cramer,DE,Germany,80313,Gauting,Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-04-2021': 474}
14666,Backkultur,AT,Austria,6811,Göfis,Micro (≤10),3-10,Craft,Handwerk,1,{'31-05-2021': 453}
129947,Backwarenbetriebe Herbert Nelles OHG,DE,Germany,53332,Bornheim,Mid (≤250),51-100,Craft,Handwerk,1,{'31-05-2025': 256}
80263,Barghorn GmbH & Co. KG,DE,Germany,26919,Brake,Mid (≤250),51-100,Machinery & Plant Engineering,Maschinen- & Anlagenbau,1,{'31-12-2024': 707}
52502,Baril Coatings,NL,Netherlands,5234 GL,’s-Hertogenbosch,Mid (≤250),51-100,Chemistry,Chemie,2,{'31-01-2023': 413}
118474,base – homes for students GmbH,AT,Austria,1190,Wien,Small (≤50),11-25,Real Estate / Facility Management,Immobilien / Facility Management,1,{'31-07-2025': 413}
44805,basilikum – soulfood,AT,Austria,6830,Rankweil,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'30-12-2018': 581}
37265,Baukult ZT GmbH,AT,Austria,1150,Wien,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'30-06-2023': 499}
44680,BAUMGARTNER & CO GMBH,AT,Austria,4553,Schlierbach,Small (≤50),26-50,Construction / Architecture,Baugewerbe / Architektur,1,{'31-12-2016': 331}
14893,Bausinger GmbH,DE,Germany,72479,Straßberg,Micro (≤10),1-2,Services,Dienstleistung,2,"{'30-09-2020': 517, '30-06-2023': 616}"
14696,Bayer und Hochdörffer GbR,DE,Germany,82380,Böbing-Grambach,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-06-2021': 230}
34938,be4energy GmbH,DE,Germany,12555,Berlin,Micro (≤10),3-10,Energy,Energiewirtschaft,2,{'30-09-2023': 239}
19776,Bean United GmbH,DE,Germany,82041,Oberhaching,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'31-10-2022': 357}
135008,Bean United GmbH,DE,Germany,82041,Oberhaching,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-09-2025': 374}
37753,Beat Stroo,CH,Switzerland,4312,Magden,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2015': 542}
84520,"becker druck, F.W. Becker G,bH",DE,Germany,59821,Arnsberg,Small (≤50),26-50,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'31-12-2024': 254}
92608,beckers bester GmbH,DE,Germany,37176,Nörten-Hardenberg,Mid (≤250),101-250,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-10-2024': 255}
111951,Beethoven-Haus Bonn,DE,Germany,53111,Bonn,Small (≤50),11-25,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'31-05-2025': 370}
164461,Beigel Steuerberater PartG mbB,DE,Germany,82319,Starnberg,Small (≤50),11-25,Fiscal Advice / Auditing,Steuerberatung / Wirtschaftsprüfung,1,
14824,Berg Anne,DE,Germany,53227,Bonn,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'28-02-2017': 497, '30-09-2020': 557}"
85041,"Berglandkräuter aus Hessen, M. Rehs & U. Kern GbR",DE,Germany,36179,Bebra-Braunhausen,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-12-2024': 492}
14746,BerlinBees Schüler*Innengenossenschaft,DE,Germany,10829,Berlin,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-09-2022': 386}
104183,Bernd Hümmer (freiberufliche Tätigkeit) nicht in obigem Register,DE,Germany,90537,Feucht,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-07-2025': 416}
14667,Bernhard Oberrauch,IT,Italy,39100,Bozen,Micro (≤10),1-2,Construction / Architecture,Baugewerbe / Architektur,1,{'31-03-2023': 520}
55121,Beschäftigungsförderung Göttingen (kAöR),DE,Germany,37073,Göttingen,Mid (≤250),51-100,Other,Sonstige,1,{'30-11-2023': 427}
44685,BestPractice AG,CH,Switzerland,8500,Frauenfeld,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-12-2015': 269}
14894,BfG – Genossenschaft für Gemeinwohl,AT,Austria,1050,Wien,Small (≤50),11-25,Services,Dienstleistung,1,{'31-01-2020': 495}
14950,BfG Eigentümer/-innen- und Verwaltungsgenossenschaft eG,AT,Austria,1050,Wien,Small (≤50),11-25,Finance,Finanzen,1,{'28-02-2022': 457}
22408,bhz Stuttgart e.V.,DE,Germany,70567,Stuttgart,Mid (≤250),101-250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-12-2022': 357}
111948,Bibernelle Bio-Lieferdienst,DE,Germany,06846,Dessau,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-07-2025': 492}
15520,Bichlbäck,AT,Austria,6342,Niederndorf,Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-05-2022': 402}
84571,Big Picture Consulting GmbH,DE,Germany,82152,Krailling,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-07-2024': 168}
41214,bio austria – Verein zur Förderung des Biologischen Landbaus,AT,Austria,1040,Wien,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-09-2017': 663}
14825,Bio Hotel Bayerischer Wirt,DE,Germany,86167,Augsburg,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-03-2021': 627}
14826,Bio Hotel Eggensberger,DE,Germany,87629,Füssen – Hopfen am See,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-03-2021': 654}
64599,Bio Metzgerei Juffinger GmbH,AT,Austria,6335,Thiersee,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-11-2024': 504}
127441,Bio-Landgut Fleisch EZG GmbH,DE,Germany,72108,Rottenburg am Neckar,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'09-08-2025': 389}
38079,Bio-Marktgemeinschaft eG Stemmerhof,DE,Germany,81369,München,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,2,"{'31-12-2014': 596, '31-12-2016': 631}"
44687,BioBauernladen Kremstal GmbH,AT,Austria,4560,Kirchdorf an der Krems,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-03-2017': 645}
133353,Biocaseificio Tomasoni,IT,Italy,25023,Gottolengo (BS),Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'16-06-2024': 406}
92503,Biocosas,ES,Spain,08172,Sant Cugat del Vallés,Micro (≤10),1-2,Other,Sonstige,1,{'22-07-2016': 399}
14721,Bioculture GmbH,DE,Germany,81541,München,Micro (≤10),3-10,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'30-04-2021': 382}
30326,Biohof Lecker GbR,DE,Germany,83410,Laufen,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-07-2019': 594}
82924,Biohof Lecker GbR,DE,Germany,83410,Laufen,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-12-2024': 358}
44932,Biohof Reumann,AT,Austria,7042,Antau,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-06-2015': 603}
30110,Biohotel Amadeus,DE,Germany,19053,Schwerin,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-05-2019': 593}
56311,Biohotel Bergkristall,AT,Austria,8971,Rohrmoos,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2023': 415}
14987,BIOHOTEL KUNSTQUARTIER,DE,Germany,90547,Stein,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2021': 674}
56307,Biohotel Rupertus GmbH & CoKG,AT,Austria,5771,Leogang,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2023': 459}
14763,Biohotel Schiessentobel,AT,Austria,5164,Seeham,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2021': 571}
56300,Biohotel Stillebach GmgH & CoKG,AT,Austria,6481,St. Leonhard,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'24-01-2024': 421}
30114,BioHotel und Gastronomie Burg Lenzen,DE,Germany,19309,Lenzen,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-05-2019': 616}
40894,biokaiser GmbH,DE,Germany,55252,Mainz-Kastel,Mid (≤250),101-250,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-10-2023': 495}
85412,Bioladen Regenbogen Thomas Wälter,DE,Germany,59821,Arnsberg,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-12-2024': 306}
40983,Bioland e.V.,DE,Germany,55116,Mainz,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,"{'30-11-2017': 488, '31-01-2025': 481}"
40985,Bioland Gärtnerei am Hainerbach Harro Colshorn,DE,Germany,83052,Bruckmühl,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,"{'30-12-2014': 601, '31-12-2015': 732}"
41043,Bioland Gärtnerei Hecker,DE,Germany,82140,Olching,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,"{'31-12-2014': 430, '31-12-2015': 502}"
40988,Bioland Lammertzhof – Fam. Hannen GbR,DE,Germany,41564,Kaarst,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,"{'30-12-2015': 627, '31-12-2017': 654}"
85214,Bioland Lammertzhof – Fam. Hannen GbR,DE,Germany,41564,Kaarst,Mid (≤250),51-100,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-12-2024': 661}
44706,Biolandhof Josef Braun,DE,Germany,85354,Freising,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-09-2017': 627}
14706,Biomarkt La Vida e.K.,DE,Germany,86919,Utting a.A.,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,2,"{'20-05-2021': 493, '13-11-2022': 507}"
14976,Biond GmbH,DE,Germany,34123,Kassel,Mid (≤250),51-100,Services,Dienstleistung,1,{'31-12-2021': 619}
38663,Bioplan GbR Büro für Ökologie und Umweltplanung,DE,Germany,37671,Höxter,Small (≤50),11-25,Services,Dienstleistung,1,{'31-05-2023': 279}
92359,Bioproducts,ES,Spain,12540,Villareal,,,Other,Sonstige,,
92393,Biotremol,ES,Spain,03690,Sant Vicent del Raspeig,,,Other,Sonstige,1,
14761,BioVitalHotel Sommerau,AT,Austria,5423,St. Koloman,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2021': 544}
14937,bittar. worte & zeichen setzen,DE,Germany,10437,Berlin,Micro (≤10),1-2,Services,Dienstleistung,1,{'28-02-2022': 601}
14938,BKK ProVita,DE,Germany,85232,Bergkirchen,Mid (≤250),101-250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,4,"{'31-12-2017': 374, '30-01-2020': 604, '31-01-2022': 790}"
127384,Blackbit digital Commerce GmbH,DE,Germany,37079,Göttingen,Small (≤50),26-50,Marketing / Avertising / PR,Marketing / Werbung / PR,1,
87387,Blackroll AG,CH,Switzerland,8598,Bottighofen,Mid (≤250),51-100,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'24-08-2024': 296}
83986,Blank_Canvas,DE,Germany,83607,Holzkirchen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-08-2024': 288}
14807,Blattfrisch GmbH,DE,Germany,20253,Hamburg,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'30-11-2021': 487}
14765,Blattwerk Gartengestaltung GmbH,DE,Germany,70569,Stuttgart,Small (≤50),11-25,Construction / Architecture,Baugewerbe / Architektur,1,{'31-10-2021': 442}
19688,blp Geo Services GmbH,AT,Austria,4020,Linz,Small (≤50),11-25,Services,Dienstleistung,1,{'30-06-2022': 383}
124367,blueContec GmbH,DE,Germany,55127,Mainz,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-08-2025': 252}
90787,BMR Human Resources Interim Management,DE,Germany,70184,Stuttgart,Micro (≤10),1-2,HR,Personalwesen / Personalbeschaffung,1,{'31-10-2024': 209}
14895,Bodan,DE,Germany,88662,Überlingen,Mid (≤250),101-250,Trade / Consumption,Handel / Konsum,5,"{'30-06-2024': 583, '30-09-2017': 496}"
44709,Bodengraf GmbH,AT,Austria,5322,Hof/Salzburg,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-09-2017': 543}
135335,borisgloger consulting gmbh,DE,Germany,60327,Frankfurt am Main,Mid (≤250),51-100,Consulting,Beratung / Consulting,1,
92469,Bornholm,DK,Denmark,3760,Gudhjem,Micro (≤10),1-2,Other,Sonstige,,
62105,BOS Balance of Storage Systems,DE,Germany,89231,Neu-Ulm,Small (≤50),26-50,Electrical / Electronics,Elektro / Elektronik,1,{'31-10-2024': 218}
36506,BOSSE WESTPHAL SCHÄFFER Architekten und Sachverständige PartGmbB,DE,Germany,21423,Winsen/Luhe,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'31-12-2017': 423}
17821,Braucommune in Freistadt,AT,Austria,4240,Freistadt,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-05-2022': 519}
25791,Brauerei Gutmann,DE,Germany,85135,Titting,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,"{'30-04-2023': 276, '28-02-2026': 378}"
122626,Brausen GbR,DE,Germany,09112,Chemnitz,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'30-11-2025': 168}
56526,Breinlinger Ingenieure,DE,Germany,18532,Tuttlingen,Mid (≤250),51-100,Construction / Architecture,Baugewerbe / Architektur,1,{'31-12-2023': 496}
27524,Brigitte Göltz – Training und Beratung,DE,Germany,88662,Überlingen,Micro (≤10),1-2,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'28-02-2023': 345}
90816,BRILLENkammer,DE,Germany,10245,Berlin,Micro (≤10),3-10,Craft,Handwerk,1,{'31-08-2024': 472}
